SOLNECHNYY OSTROw	110000008884	346dba6cf60b4a54af3d12fb093da8925ea754b5	1082391w	Всё для дома	Всё для домw	5331	Универсальные магазинw	2 KM NA YUGw	Республика Башкортостан	Республика Башкортостан	Дюртюлинский райоw	деревня Веялочная	Центральная улица	\N	54.78996w	55.590979  
A D VORONEZH-TAMBOV24KM	340000008399	2d42c34a2a79e8bcfd3c6cb783fa7fa195c79fa9	0200817w	Личный транспорт	Автозаправкw	5983	Продажа топливw	A/D VORONEZw	Воронежская областw	Воронежская областw	Новоусманский райоw	село Новая Усмань	\N	\N	39.41286w	51.643972  
CHAYKOFw	005116200w	e69bf90f628d60c68cd51dfcca4a3026278e2948	J16200w	Супермаркеты и продуктовые магазины	Супермаркеты и продуктw	5411	Супермаркеты и продуктовые магазинw	ABAKAw	Республика Хакасиw	Республика Хакасиw	городской округ Абакан	Абакаw	улица Тельманw	84	91.43923w	53.731226  
ZHENSKAYA ODEZHDw	870000014931	aa911ad827eab2a7820b0b8dec0ce151fd069b2f	96270w	Интернет-магазины	Интернет-покупки разных товаров	5999	Специализированные магазины – другие	ABAKAw	Республика Хакасиw	Республика Хакасиw	городской округ Абакан	Абакаw	улица Щетинкинw	63	91.44023w	53.730618  
STRAKHOVOY DOM VSw	870000017961	f61c89ba61c5e9763b9b47d4322483fcdc9a6170	48610w	Всё остальное	Страхованиw	6300	Страхование и андеррайтинw	ABAKAw	Республика Хакасиw	Республика Хакасиw	городской округ Абакан	Абакаw	улица Чеховw	93	91.44342w	53.728504  
